x	v	v2i	v'	v'2i	h	E	c1	c2
25.355	1.55721	1.55721	0.601446	0.601446	0.00125	1.69257e-07	3	0
25.3562	1.55946	1.55946	0.597696	0.597696	0.00125	1.69261e-07	3	0
25.3575	1.5617	1.5617	0.593946	0.593946	0.00125	1.69264e-07	3	0
25.3587	1.56393	1.56393	0.590197	0.590197	0.00125	1.69266e-07	3	0
25.36	1.56614	1.56614	0.586447	0.586447	0.00125	1.69268e-07	3	0
25.3612	1.56834	1.56833	0.582697	0.582697	0.00125	1.6927e-07	3	0
25.3625	1.57052	1.57052	0.578947	0.578947	0.00125	1.6927e-07	3	0
25.3637	1.57269	1.57269	0.575197	0.575197	0.00125	1.69271e-07	3	0
25.365	1.57484	1.57484	0.571447	0.571447	0.00125	1.69271e-07	3	0
25.3662	1.57698	1.57698	0.567697	0.567697	0.00125	1.6927e-07	3	0
25.3675	1.57911	1.57911	0.563947	0.563947	0.00125	1.69269e-07	3	0
25.3687	1.58122	1.58122	0.560197	0.560197	0.00125	1.69267e-07	3	0
25.37	1.58332	1.58332	0.556447	0.556447	0.00125	1.69264e-07	3	0
25.3712	1.58541	1.58541	0.552697	0.552697	0.00125	1.69262e-07	3	0
25.3725	1.58748	1.58748	0.548948	0.548948	0.00125	1.69258e-07	3	0
25.3737	1.58954	1.58953	0.545198	0.545198	0.00125	1.69254e-07	3	0
25.375	1.59158	1.59158	0.541449	0.541449	0.00125	1.6925e-07	3	0
25.3762	1.59361	1.5936	0.5377	0.5377	0.00125	1.69245e-07	3	0
25.3775	1.59562	1.59562	0.533951	0.533951	0.00125	1.69239e-07	3	0
25.3787	1.59762	1.59762	0.530202	0.530202	0.00125	1.69233e-07	3	0
25.38	1.59961	1.5996	0.526453	0.526454	0.00125	1.69227e-07	3	0
25.3812	1.60158	1.60158	0.522705	0.522705	0.00125	1.6922e-07	3	0
25.3825	1.60354	1.60354	0.518957	0.518957	0.00125	1.69212e-07	3	0
25.3837	1.60548	1.60548	0.515209	0.515209	0.00125	1.69204e-07	3	0
25.385	1.60741	1.60741	0.511461	0.511461	0.00125	1.69196e-07	3	0
25.3862	1.60933	1.60933	0.507714	0.507714	0.00125	1.69187e-07	3	0
25.3875	1.61123	1.61123	0.503967	0.503967	0.00125	1.69177e-07	3	0
25.3887	1.61312	1.61312	0.50022	0.50022	0.00125	1.69167e-07	3	0
25.39	1.61499	1.61499	0.496473	0.496473	0.00125	1.69157e-07	3	0
25.3912	1.61685	1.61685	0.492727	0.492727	0.00125	1.69146e-07	3	0
25.3925	1.6187	1.61869	0.488981	0.488981	0.00125	1.69134e-07	3	0
25.3937	1.62053	1.62053	0.485235	0.485235	0.00125	1.69122e-07	3	0
25.395	1.62235	1.62234	0.48149	0.48149	0.00125	1.6911e-07	3	0
25.3962	1.62415	1.62415	0.477745	0.477745	0.00125	1.69097e-07	3	0
25.3975	1.62594	1.62594	0.474	0.474	0.00125	1.69084e-07	3	0
25.3987	1.62772	1.62771	0.470256	0.470256	0.00125	1.6907e-07	3	0
25.4	1.62948	1.62947	0.466512	0.466512	0.00125	1.69056e-07	3	0
25.4012	1.63122	1.63122	0.462769	0.462769	0.00125	1.69042e-07	3	0
25.4025	1.63296	1.63296	0.459026	0.459026	0.00125	1.69027e-07	3	0
25.4037	1.63468	1.63467	0.455283	0.455283	0.00125	1.69012e-07	3	0
25.405	1.63638	1.63638	0.451541	0.451541	0.00125	1.68996e-07	3	0
25.4062	1.63807	1.63807	0.447799	0.447799	0.00125	1.6898e-07	3	0
25.4075	1.63975	1.63975	0.444057	0.444057	0.00125	1.68964e-07	3	0
25.4087	1.64141	1.64141	0.440316	0.440316	0.00125	1.68947e-07	3	0
25.41	1.64306	1.64306	0.436576	0.436576	0.00125	1.68929e-07	3	0
25.4112	1.6447	1.6447	0.432835	0.432836	0.00125	1.68912e-07	3	0
25.4125	1.64632	1.64632	0.429096	0.429096	0.00125	1.68894e-07	3	0
25.4137	1.64793	1.64792	0.425357	0.425357	0.00125	1.68876e-07	3	0
25.415	1.64952	1.64952	0.421618	0.421618	0.00125	1.68857e-07	3	0
25.4162	1.6511	1.6511	0.417879	0.417879	0.00125	1.68838e-07	3	0
25.4175	1.65266	1.65266	0.414142	0.414142	0.00125	1.68819e-07	3	0
25.4187	1.65422	1.65421	0.410404	0.410404	0.00125	1.688e-07	3	0
25.42	1.65575	1.65575	0.406667	0.406667	0.00125	1.6878e-07	3	0
25.4212	1.65728	1.65727	0.402931	0.402931	0.00125	1.6876e-07	3	0
25.4225	1.65879	1.65878	0.399195	0.399195	0.00125	1.68739e-07	3	0
25.4237	1.66028	1.66028	0.39546	0.39546	0.00125	1.68719e-07	3	0
25.425	1.66176	1.66176	0.391725	0.391725	0.00125	1.68698e-07	3	0
25.4262	1.66323	1.66323	0.38799	0.38799	0.00125	1.68677e-07	3	0
25.4275	1.66468	1.66468	0.384256	0.384256	0.00125	1.68655e-07	3	0
25.4287	1.66612	1.66612	0.380523	0.380523	0.00125	1.68634e-07	3	0
25.43	1.66755	1.66754	0.37679	0.37679	0.00125	1.68612e-07	3	0
25.4312	1.66896	1.66895	0.373058	0.373058	0.00125	1.6859e-07	3	0
25.4325	1.67035	1.67035	0.369326	0.369326	0.00125	1.68567e-07	3	0
25.4337	1.67174	1.67173	0.365594	0.365594	0.00125	1.68545e-07	3	0
25.435	1.67311	1.6731	0.361863	0.361864	0.00125	1.68522e-07	3	0
25.4362	1.67446	1.67446	0.358133	0.358133	0.00125	1.685e-07	3	0
25.4375	1.6758	1.6758	0.354403	0.354403	0.00125	1.68477e-07	3	0
25.4387	1.67713	1.67713	0.350674	0.350674	0.00125	1.68454e-07	3	0
25.44	1.67844	1.67844	0.346945	0.346945	0.00125	1.6843e-07	3	0
25.4412	1.67974	1.67974	0.343217	0.343217	0.00125	1.68407e-07	3	0
25.4425	1.68103	1.68102	0.339489	0.33949	0.00125	1.68383e-07	3	0
25.4437	1.6823	1.68229	0.335762	0.335762	0.00125	1.6836e-07	3	0
25.445	1.68355	1.68355	0.332036	0.332036	0.00125	1.68336e-07	3	0
25.4462	1.6848	1.68479	0.328309	0.32831	0.00125	1.68312e-07	3	0
25.4475	1.68603	1.68602	0.324584	0.324584	0.00125	1.68288e-07	3	0
25.4487	1.68724	1.68724	0.320859	0.320859	0.00125	1.68264e-07	3	0
25.45	1.68844	1.68844	0.317134	0.317134	0.00125	1.6824e-07	3	0
25.4512	1.68963	1.68963	0.31341	0.31341	0.00125	1.68216e-07	3	0
25.4525	1.6908	1.6908	0.309687	0.309687	0.00125	1.68192e-07	3	0
25.4537	1.69196	1.69196	0.305964	0.305964	0.00125	1.68168e-07	3	0
25.455	1.69311	1.69311	0.302241	0.302242	0.00125	1.68144e-07	3	0
25.4562	1.69424	1.69424	0.29852	0.29852	0.00125	1.68119e-07	3	0
25.4575	1.69536	1.69536	0.294798	0.294798	0.00125	1.68095e-07	3	0
25.4587	1.69646	1.69646	0.291077	0.291077	0.00125	1.68071e-07	3	0
25.46	1.69755	1.69755	0.287357	0.287357	0.00125	1.68047e-07	3	0
25.4612	1.69863	1.69862	0.283637	0.283637	0.00125	1.68023e-07	3	0
25.4625	1.69969	1.69969	0.279918	0.279918	0.00125	1.67999e-07	3	0
25.4637	1.70074	1.70073	0.276199	0.276199	0.00125	1.67974e-07	3	0
25.465	1.70177	1.70177	0.272481	0.272481	0.00125	1.6795e-07	3	0
25.4662	1.70279	1.70279	0.268763	0.268763	0.00125	1.67926e-07	3	0
25.4675	1.7038	1.70379	0.265045	0.265046	0.00125	1.67902e-07	3	0
25.4687	1.70479	1.70478	0.261329	0.261329	0.00125	1.67879e-07	3	0
25.47	1.70577	1.70576	0.257612	0.257612	0.00125	1.67855e-07	3	0
25.4712	1.70673	1.70673	0.253896	0.253897	0.00125	1.67831e-07	3	0
25.4725	1.70768	1.70768	0.250181	0.250181	0.00125	1.67808e-07	3	0
25.4737	1.70862	1.70861	0.246466	0.246466	0.00125	1.67784e-07	3	0
25.475	1.70954	1.70954	0.242752	0.242752	0.00125	1.67761e-07	3	0
25.4762	1.71045	1.71044	0.239038	0.239038	0.00125	1.67738e-07	3	0
25.4775	1.71134	1.71134	0.235325	0.235325	0.00125	1.67715e-07	3	0
25.4787	1.71222	1.71222	0.231612	0.231612	0.00125	1.67692e-07	3	0
25.48	1.71309	1.71309	0.227899	0.227899	0.00125	1.67669e-07	3	0
25.4812	1.71394	1.71394	0.224187	0.224187	0.00125	1.67647e-07	3	0
25.4825	1.71478	1.71478	0.220476	0.220476	0.00125	1.67624e-07	3	0
25.4837	1.7156	1.7156	0.216764	0.216764	0.00125	1.67602e-07	3	0
25.485	1.71642	1.71641	0.213054	0.213054	0.00125	1.6758e-07	3	0
25.4862	1.71721	1.71721	0.209343	0.209344	0.00125	1.67558e-07	3	0
25.4875	1.718	1.71799	0.205634	0.205634	0.00125	1.67537e-07	3	0
25.4887	1.71876	1.71876	0.201924	0.201924	0.00125	1.67515e-07	3	0
25.49	1.71952	1.71952	0.198215	0.198215	0.00125	1.67494e-07	3	0
25.4912	1.72026	1.72026	0.194507	0.194507	0.00125	1.67473e-07	3	0
25.4925	1.72099	1.72099	0.190799	0.190799	0.00125	1.67453e-07	3	0
25.4937	1.7217	1.7217	0.187091	0.187091	0.00125	1.67432e-07	3	0
25.495	1.7224	1.7224	0.183384	0.183384	0.00125	1.67412e-07	3	0
25.4962	1.72309	1.72309	0.179677	0.179677	0.00125	1.67392e-07	3	0
25.4975	1.72376	1.72376	0.17597	0.17597	0.00125	1.67373e-07	3	0
25.4987	1.72442	1.72442	0.172264	0.172264	0.00125	1.67354e-07	3	0
25.5	1.72506	1.72506	0.168558	0.168558	0.00125	1.67334e-07	3	0
25.5012	1.72569	1.72569	0.164853	0.164853	0.00125	1.67316e-07	3	0
25.5025	1.72631	1.72631	0.161148	0.161148	0.00125	1.67297e-07	3	0
25.5037	1.72691	1.72691	0.157443	0.157443	0.00125	1.67279e-07	3	0
25.505	1.7275	1.7275	0.153739	0.153739	0.00125	1.67261e-07	3	0
25.5062	1.72807	1.72807	0.150035	0.150035	0.00125	1.67244e-07	3	0
25.5075	1.72863	1.72863	0.146331	0.146331	0.00125	1.67227e-07	3	0
25.5087	1.72918	1.72918	0.142628	0.142628	0.00125	1.6721e-07	3	0
25.51	1.72971	1.72971	0.138925	0.138925	0.00125	1.67193e-07	3	0
25.5112	1.73023	1.73023	0.135222	0.135222	0.00125	1.67177e-07	3	0
25.5125	1.73074	1.73074	0.131519	0.13152	0.00125	1.67161e-07	3	0
25.5137	1.73123	1.73123	0.127817	0.127817	0.00125	1.67146e-07	3	0
25.515	1.73171	1.7317	0.124116	0.124116	0.00125	1.67131e-07	3	0
25.5162	1.73217	1.73217	0.120414	0.120414	0.00125	1.67116e-07	3	0
25.5175	1.73262	1.73262	0.116713	0.116713	0.00125	1.67102e-07	3	0
25.5187	1.73306	1.73305	0.113012	0.113012	0.00125	1.67088e-07	3	0
25.52	1.73348	1.73348	0.109311	0.109311	0.00125	1.67074e-07	3	0
25.5212	1.73389	1.73388	0.105611	0.105611	0.00125	1.67061e-07	3	0
25.5225	1.73428	1.73428	0.10191	0.101911	0.00125	1.67048e-07	3	0
25.5237	1.73466	1.73466	0.0982105	0.0982105	0.00125	1.67036e-07	3	0
25.525	1.73503	1.73502	0.0945108	0.0945108	0.00125	1.67024e-07	3	0
25.5262	1.73538	1.73538	0.0908113	0.0908113	0.00125	1.67012e-07	3	0
25.5275	1.73572	1.73572	0.087112	0.087112	0.00125	1.67001e-07	3	0
25.5287	1.73604	1.73604	0.0834129	0.0834129	0.00125	1.6699e-07	3	0
25.53	1.73635	1.73635	0.079714	0.079714	0.00125	1.6698e-07	3	0
25.5312	1.73665	1.73665	0.0760153	0.0760153	0.00125	1.6697e-07	3	0
25.5325	1.73693	1.73693	0.0723168	0.0723168	0.00125	1.6696e-07	3	0
25.5337	1.7372	1.7372	0.0686184	0.0686184	0.00125	1.66951e-07	3	0
25.535	1.73746	1.73746	0.0649202	0.0649203	0.00125	1.66943e-07	3	0
25.5362	1.7377	1.7377	0.0612222	0.0612223	0.00125	1.66934e-07	3	0
25.5375	1.73793	1.73792	0.0575244	0.0575244	0.00125	1.66927e-07	3	0
25.5387	1.73814	1.73814	0.0538266	0.0538266	0.00125	1.66919e-07	3	0
25.54	1.73834	1.73834	0.050129	0.050129	0.00125	1.66912e-07	3	0
25.5412	1.73853	1.73852	0.0464316	0.0464316	0.00125	1.66906e-07	3	0
25.5425	1.7387	1.7387	0.0427342	0.0427342	0.00125	1.669e-07	3	0
25.5437	1.73886	1.73885	0.0390369	0.039037	0.00125	1.66894e-07	3	0
25.545	1.739	1.739	0.0353398	0.0353398	0.00125	1.66889e-07	3	0
25.5462	1.73913	1.73913	0.0316427	0.0316427	0.00125	1.66884e-07	3	0
25.5475	1.73925	1.73925	0.0279457	0.0279458	0.00125	1.6688e-07	3	0
25.5487	1.73935	1.73935	0.0242488	0.0242488	0.00125	1.66876e-07	3	0
25.55	1.73944	1.73944	0.020552	0.020552	0.00125	1.66873e-07	3	0
25.5512	1.73952	1.73951	0.0168552	0.0168552	0.00125	1.6687e-07	3	0
25.5525	1.73958	1.73958	0.0131584	0.0131585	0.00125	1.66868e-07	3	0
25.5537	1.73962	1.73962	0.00946174	0.00946174	0.00125	1.66866e-07	3	0
25.555	1.73966	1.73966	0.00576506	0.00576506	0.00125	1.66864e-07	3	0
25.5562	1.73968	1.73968	0.0020684	0.0020684	0.00125	1.66863e-07	3	0
25.5575	1.73968	1.73968	-0.00162825	-0.00162825	0.00125	1.66863e-07	3	0
25.5587	1.73968	1.73967	-0.0053249	-0.0053249	0.00125	1.66863e-07	3	0
25.56	1.73965	1.73965	-0.00902155	-0.00902156	0.00125	1.66863e-07	3	0
25.5612	1.73962	1.73962	-0.0127182	-0.0127182	0.00125	1.66864e-07	3	0
25.5625	1.73957	1.73957	-0.0164149	-0.0164149	0.00125	1.66865e-07	3	0
25.5637	1.73951	1.7395	-0.0201116	-0.0201116	0.00125	1.66867e-07	3	0
25.565	1.73943	1.73943	-0.0238084	-0.0238084	0.00125	1.66869e-07	3	0
25.5662	1.73934	1.73933	-0.0275052	-0.0275052	0.00125	1.66872e-07	3	0
25.5675	1.73923	1.73923	-0.0312021	-0.0312021	0.00125	1.66875e-07	3	0
25.5687	1.73911	1.73911	-0.034899	-0.034899	0.00125	1.66878e-07	3	0
25.57	1.73898	1.73898	-0.0385961	-0.0385961	0.00125	1.66882e-07	3	0
25.5712	1.73883	1.73883	-0.0422932	-0.0422932	0.00125	1.66887e-07	3	0
25.5725	1.73867	1.73867	-0.0459903	-0.0459904	0.00125	1.66892e-07	3	0
25.5737	1.7385	1.7385	-0.0496876	-0.0496877	0.00125	1.66897e-07	3	0
25.575	1.73831	1.73831	-0.0533851	-0.0533851	0.00125	1.66903e-07	3	0
25.5762	1.73811	1.73811	-0.0570826	-0.0570826	0.00125	1.66909e-07	3	0
25.5775	1.73789	1.73789	-0.0607802	-0.0607803	0.00125	1.66916e-07	3	0
25.5787	1.73766	1.73766	-0.064478	-0.064478	0.00125	1.66923e-07	3	0
25.58	1.73742	1.73742	-0.068176	-0.068176	0.00125	1.66931e-07	3	0
25.5812	1.73716	1.73716	-0.071874	-0.0718741	0.00125	1.66939e-07	3	0
25.5825	1.73689	1.73689	-0.0755723	-0.0755723	0.00125	1.66947e-07	3	0
25.5837	1.7366	1.7366	-0.0792707	-0.0792707	0.00125	1.66956e-07	3	0
25.585	1.7363	1.7363	-0.0829693	-0.0829693	0.00125	1.66965e-07	3	0
25.5862	1.73599	1.73599	-0.0866681	-0.0866681	0.00125	1.66975e-07	3	0
25.5875	1.73566	1.73566	-0.0903671	-0.0903671	0.00125	1.66985e-07	3	0
25.5887	1.73532	1.73532	-0.0940662	-0.0940663	0.00125	1.66996e-07	3	0
25.59	1.73497	1.73497	-0.0977656	-0.0977657	0.00125	1.67007e-07	3	0
25.5912	1.7346	1.7346	-0.101465	-0.101465	0.00125	1.67018e-07	3	0
25.5925	1.73422	1.73422	-0.105165	-0.105165	0.00125	1.6703e-07	3	0
25.5937	1.73382	1.73382	-0.108865	-0.108865	0.00125	1.67042e-07	3	0
25.595	1.73341	1.73341	-0.112565	-0.112566	0.00125	1.67055e-07	3	0
25.5962	1.73299	1.73299	-0.116266	-0.116266	0.00125	1.67068e-07	3	0
25.5975	1.73255	1.73255	-0.119967	-0.119967	0.00125	1.67081e-07	3	0
25.5987	1.7321	1.7321	-0.123668	-0.123668	0.00125	1.67095e-07	3	0
25.6	1.73163	1.73163	-0.127369	-0.127369	0.00125	1.67109e-07	3	0
25.6012	1.73115	1.73115	-0.131071	-0.131071	0.00125	1.67124e-07	3	0
25.6025	1.73066	1.73066	-0.134773	-0.134773	0.00125	1.67139e-07	3	0
25.6037	1.73015	1.73015	-0.138475	-0.138475	0.00125	1.67154e-07	3	0
25.605	1.72963	1.72963	-0.142178	-0.142178	0.00125	1.6717e-07	3	0
25.6062	1.7291	1.72909	-0.14588	-0.145881	0.00125	1.67186e-07	3	0
25.6075	1.72855	1.72854	-0.149584	-0.149584	0.00125	1.67202e-07	3	0
25.6087	1.72798	1.72798	-0.153287	-0.153287	0.00125	1.67219e-07	3	0
25.61	1.72741	1.7274	-0.156991	-0.156991	0.00125	1.67236e-07	3	0
25.6112	1.72682	1.72681	-0.160695	-0.160695	0.00125	1.67253e-07	3	0
25.6125	1.72621	1.72621	-0.1644	-0.1644	0.00125	1.67271e-07	3	0
25.6137	1.72559	1.72559	-0.168104	-0.168104	0.00125	1.67288e-07	3	0
25.615	1.72496	1.72496	-0.17181	-0.17181	0.00125	1.67307e-07	3	0
25.6162	1.72432	1.72431	-0.175515	-0.175515	0.00125	1.67325e-07	3	0
25.6175	1.72365	1.72365	-0.179221	-0.179221	0.00125	1.67344e-07	3	0
25.6187	1.72298	1.72298	-0.182927	-0.182928	0.00125	1.67363e-07	3	0
25.62	1.72229	1.72229	-0.186634	-0.186634	0.00125	1.67383e-07	3	0
25.6212	1.72159	1.72159	-0.190341	-0.190341	0.00125	1.67402e-07	3	0
25.6225	1.72088	1.72087	-0.194049	-0.194049	0.00125	1.67422e-07	3	0
25.6237	1.72015	1.72014	-0.197757	-0.197757	0.00125	1.67443e-07	3	0
25.625	1.7194	1.7194	-0.201465	-0.201465	0.00125	1.67463e-07	3	0
25.6262	1.71864	1.71864	-0.205174	-0.205174	0.00125	1.67484e-07	3	0
25.6275	1.71787	1.71787	-0.208883	-0.208883	0.00125	1.67505e-07	3	0
25.6287	1.71709	1.71709	-0.212592	-0.212593	0.00125	1.67526e-07	3	0
25.63	1.71629	1.71629	-0.216302	-0.216303	0.00125	1.67548e-07	3	0
25.6312	1.71548	1.71547	-0.220013	-0.220013	0.00125	1.67569e-07	3	0
25.6325	1.71465	1.71465	-0.223724	-0.223724	0.00125	1.67591e-07	3	0
25.6337	1.71381	1.71381	-0.227435	-0.227435	0.00125	1.67613e-07	3	0
25.635	1.71295	1.71295	-0.231147	-0.231147	0.00125	1.67635e-07	3	0
25.6362	1.71208	1.71208	-0.234859	-0.234859	0.00125	1.67658e-07	3	0
25.6375	1.7112	1.7112	-0.238572	-0.238572	0.00125	1.6768e-07	3	0
25.6387	1.71031	1.7103	-0.242285	-0.242285	0.00125	1.67703e-07	3	0
25.64	1.7094	1.70939	-0.245999	-0.245999	0.00125	1.67726e-07	3	0
25.6412	1.70847	1.70847	-0.249713	-0.249713	0.00125	1.67749e-07	3	0
25.6425	1.70753	1.70753	-0.253427	-0.253427	0.00125	1.67772e-07	3	0
25.6437	1.70658	1.70658	-0.257142	-0.257142	0.00125	1.67796e-07	3	0
25.645	1.70561	1.70561	-0.260858	-0.260858	0.00125	1.67819e-07	3	0
25.6462	1.70463	1.70463	-0.264574	-0.264574	0.00125	1.67843e-07	3	0
25.6475	1.70364	1.70364	-0.268291	-0.268291	0.00125	1.67866e-07	3	0
25.6487	1.70263	1.70263	-0.272008	-0.272008	0.00125	1.6789e-07	3	0
25.65	1.70161	1.70161	-0.275725	-0.275725	0.00125	1.67914e-07	3	0
25.6512	1.70057	1.70057	-0.279443	-0.279443	0.00125	1.67938e-07	3	0
25.6525	1.69952	1.69952	-0.283162	-0.283162	0.00125	1.67962e-07	3	0
25.6537	1.69846	1.69846	-0.286881	-0.286881	0.00125	1.67986e-07	3	0
25.655	1.69738	1.69738	-0.2906	-0.2906	0.00125	1.6801e-07	3	0
25.6562	1.69629	1.69629	-0.29432	-0.29432	0.00125	1.68034e-07	3	0
25.6575	1.69518	1.69518	-0.298041	-0.298041	0.00125	1.68058e-07	3	0
25.6587	1.69407	1.69406	-0.301762	-0.301762	0.00125	1.68082e-07	3	0
25.66	1.69293	1.69293	-0.305484	-0.305484	0.00125	1.68106e-07	3	0
25.6612	1.69178	1.69178	-0.309206	-0.309206	0.00125	1.68131e-07	3	0
25.6625	1.69062	1.69062	-0.312928	-0.312928	0.00125	1.68155e-07	3	0
25.6637	1.68945	1.68944	-0.316652	-0.316652	0.00125	1.68179e-07	3	0
25.665	1.68826	1.68826	-0.320375	-0.320375	0.00125	1.68203e-07	3	0
25.6662	1.68705	1.68705	-0.3241	-0.3241	0.00125	1.68227e-07	3	0
25.6675	1.68584	1.68583	-0.327824	-0.327824	0.00125	1.68251e-07	3	0
25.6687	1.68461	1.6846	-0.33155	-0.33155	0.00125	1.68275e-07	3	0
25.67	1.68336	1.68336	-0.335275	-0.335275	0.00125	1.68299e-07	3	0
25.6712	1.6821	1.6821	-0.339002	-0.339002	0.00125	1.68323e-07	3	0
25.6725	1.68083	1.68083	-0.342729	-0.342729	0.00125	1.68347e-07	3	0
25.6737	1.67954	1.67954	-0.346456	-0.346456	0.00125	1.6837e-07	3	0
25.675	1.67824	1.67824	-0.350184	-0.350184	0.00125	1.68394e-07	3	0
25.6762	1.67692	1.67692	-0.353912	-0.353912	0.00125	1.68417e-07	3	0
25.6775	1.6756	1.67559	-0.357641	-0.357641	0.00125	1.6844e-07	3	0
25.6787	1.67425	1.67425	-0.361371	-0.361371	0.00125	1.68464e-07	3	0
25.68	1.6729	1.67289	-0.365101	-0.365101	0.00125	1.68487e-07	3	0
25.6812	1.67152	1.67152	-0.368831	-0.368831	0.00125	1.68509e-07	3	0
25.6825	1.67014	1.67014	-0.372562	-0.372563	0.00125	1.68532e-07	3	0
25.6837	1.66874	1.66874	-0.376294	-0.376294	0.00125	1.68555e-07	3	0
25.685	1.66733	1.66732	-0.380026	-0.380026	0.00125	1.68577e-07	3	0
25.6862	1.6659	1.6659	-0.383759	-0.383759	0.00125	1.68599e-07	3	0
25.6875	1.66446	1.66446	-0.387492	-0.387492	0.00125	1.68621e-07	3	0
25.6887	1.663	1.663	-0.391226	-0.391226	0.00125	1.68643e-07	3	0
25.69	1.66154	1.66153	-0.39496	-0.39496	0.00125	1.68664e-07	3	0
25.6912	1.66005	1.66005	-0.398694	-0.398694	0.00125	1.68685e-07	3	0
25.6925	1.65856	1.65855	-0.402429	-0.40243	0.00125	1.68706e-07	3	0
25.6937	1.65704	1.65704	-0.406165	-0.406165	0.00125	1.68727e-07	3	0
25.695	1.65552	1.65552	-0.409901	-0.409901	0.00125	1.68747e-07	3	0
25.6962	1.65398	1.65398	-0.413638	-0.413638	0.00125	1.68768e-07	3	0
25.6975	1.65243	1.65242	-0.417375	-0.417375	0.00125	1.68788e-07	3	0
25.6987	1.65086	1.65086	-0.421113	-0.421113	0.00125	1.68807e-07	3	0
25.7	1.64928	1.64928	-0.424851	-0.424851	0.00125	1.68826e-07	3	0
25.7012	1.64768	1.64768	-0.428589	-0.428589	0.00125	1.68846e-07	3	0
25.7025	1.64607	1.64607	-0.432328	-0.432328	0.00125	1.68864e-07	3	0
25.7037	1.64445	1.64445	-0.436068	-0.436068	0.00125	1.68883e-07	3	0
25.705	1.64281	1.64281	-0.439807	-0.439807	0.00125	1.68901e-07	3	0
25.7062	1.64116	1.64116	-0.443548	-0.443548	0.00125	1.68918e-07	3	0
25.7075	1.6395	1.63949	-0.447289	-0.447289	0.00125	1.68936e-07	3	0
25.7087	1.63782	1.63782	-0.45103	-0.45103	0.00125	1.68953e-07	3	0
25.71	1.63612	1.63612	-0.454771	-0.454771	0.00125	1.68969e-07	3	0
25.7112	1.63442	1.63441	-0.458513	-0.458514	0.00125	1.68986e-07	3	0
25.7125	1.6327	1.63269	-0.462256	-0.462256	0.00125	1.69002e-07	3	0
25.7137	1.63096	1.63096	-0.465999	-0.465999	0.00125	1.69017e-07	3	0
25.715	1.62921	1.62921	-0.469742	-0.469742	0.00125	1.69032e-07	3	0
25.7162	1.62745	1.62745	-0.473486	-0.473486	0.00125	1.69047e-07	3	0
25.7175	1.62567	1.62567	-0.47723	-0.47723	0.00125	1.69061e-07	3	0
25.7187	1.62388	1.62388	-0.480974	-0.480974	0.00125	1.69075e-07	3	0
25.72	1.62207	1.62207	-0.484719	-0.484719	0.00125	1.69088e-07	3	0
25.7212	1.62025	1.62025	-0.488464	-0.488464	0.00125	1.69101e-07	3	0
25.7225	1.61842	1.61842	-0.49221	-0.49221	0.00125	1.69114e-07	3	0
25.7237	1.61657	1.61657	-0.495955	-0.495955	0.00125	1.69126e-07	3	0
25.725	1.61471	1.61471	-0.499701	-0.499701	0.00125	1.69138e-07	3	0
25.7262	1.61283	1.61283	-0.503448	-0.503448	0.00125	1.69149e-07	3	0
25.7275	1.61094	1.61094	-0.507195	-0.507195	0.00125	1.6916e-07	3	0
25.7287	1.60904	1.60904	-0.510942	-0.510942	0.00125	1.6917e-07	3	0
25.73	1.60712	1.60712	-0.514689	-0.514689	0.00125	1.6918e-07	3	0
25.7312	1.60519	1.60519	-0.518436	-0.518436	0.00125	1.69189e-07	3	0
25.7325	1.60324	1.60324	-0.522184	-0.522184	0.00125	1.69198e-07	3	0
25.7337	1.60128	1.60128	-0.525932	-0.525932	0.00125	1.69206e-07	3	0
25.735	1.59931	1.59931	-0.529681	-0.529681	0.00125	1.69214e-07	3	0
25.7362	1.59732	1.59732	-0.533429	-0.533429	0.00125	1.69222e-07	3	0
25.7375	1.59532	1.59532	-0.537178	-0.537178	0.00125	1.69228e-07	3	0
25.7387	1.5933	1.5933	-0.540927	-0.540927	0.00125	1.69235e-07	3	0
25.74	1.59127	1.59127	-0.544676	-0.544676	0.00125	1.69241e-07	3	0
25.7412	1.58923	1.58923	-0.548425	-0.548425	0.00125	1.69246e-07	3	0
25.7425	1.58717	1.58717	-0.552174	-0.552174	0.00125	1.69251e-07	3	0
25.7437	1.5851	1.58509	-0.555924	-0.555924	0.00125	1.69255e-07	3	0
25.745	1.58301	1.58301	-0.559674	-0.559674	0.00125	1.69259e-07	3	0
25.7462	1.58091	1.58091	-0.563423	-0.563423	0.00125	1.69262e-07	3	0
25.7475	1.57879	1.57879	-0.567173	-0.567173	0.00125	1.69265e-07	3	0
25.7487	1.57667	1.57666	-0.570923	-0.570923	0.00125	1.69267e-07	3	0
25.75	1.57452	1.57452	-0.574673	-0.574673	0.00125	1.69269e-07	3	0
25.7512	1.57237	1.57236	-0.578423	-0.578423	0.00125	1.6927e-07	3	0
25.7525	1.5702	1.57019	-0.582173	-0.582173	0.00125	1.69271e-07	3	0
25.7537	1.56801	1.56801	-0.585923	-0.585923	0.00125	1.69271e-07	3	0
25.755	1.56581	1.56581	-0.589673	-0.589673	0.00125	1.6927e-07	3	0
25.7562	1.5636	1.5636	-0.593423	-0.593423	0.00125	1.69269e-07	3	0
25.7575	1.56137	1.56137	-0.597173	-0.597173	0.00125	1.69268e-07	3	0
25.7587	1.55913	1.55913	-0.600923	-0.600923	0.00125	1.69266e-07	3	0
